brand_name,brand_label,product_name,product_label,file,price
Chanel,1,boots,8,1_8_028.png,278.22
Chanel,1,boots,8,1_8_004.png,283.12
Chanel,1,boots,8,1_8_023.png,56.56
Chanel,1,bracelet,7,1_7_016.png,185.35
Chanel,1,bracelet,7,1_7_011.png,15.74
Chanel,1,earrings,9,1_9_018.png,206.97
Chanel,1,earrings,9,1_9_022.png,217.47
Chanel,1,earrings,9,1_9_011.png,132.41
Chanel,1,handbag,2,1_2_031.png,151.81
Chanel,1,handbag,2,1_2_003.png,153.71
Chanel,1,handbag,2,1_2_027.png,256.82
Chanel,1,handbag,2,1_2_054.png,151.34
Chanel,1,handbag,2,1_2_036.png,235.16
Chanel,1,handbag,2,1_2_032.png,107.94
Chanel,1,lipstick,1,1_1_018.png,108.03
Chanel,1,lipstick,1,1_1_022.png,52.57
Chanel,1,lipstick,1,1_1_011.png,138.88
Chanel,1,nail polish,3,1_3_004.png,124.09
Chanel,1,nail polish,3,1_3_014.png,255.41
Chanel,1,necklace,4,1_4_004.png,107.71
Chanel,1,necklace,4,1_4_003.png,57.44
Chanel,1,necklace,4,1_4_024.png,172.88
Chanel,1,necklace,4,1_4_040.png,32.62
Chanel,1,ring,6,1_6_015.png,209.94
Chanel,1,ring,6,1_6_022.png,194.11
Chanel,1,ring,6,1_6_019.png,28.63
Chanel,1,shoes,0,1_0_031.png,184.04
Chanel,1,shoes,0,1_0_003.png,271.63
Chanel,1,shoes,0,1_0_052.png,263.07
Chanel,1,shoes,0,1_0_033.png,205.11
Chanel,1,shoes,0,1_0_032.png,43.81
Chanel,1,watches,5,1_5_015.png,57.72
Chanel,1,watches,5,1_5_020.png,25.4
Chanel,1,watches,5,1_5_004.png,60.82
Chanel,1,watches,5,1_5_030.png,288.88
Christian Dior,4,boots,8,4_8_004.png,267.17
Christian Dior,4,boots,8,4_8_016.png,147.3
Christian Dior,4,bracelet,7,4_7_028.png,3.75
Christian Dior,4,bracelet,7,4_7_004.png,33.33
Christian Dior,4,bracelet,7,4_7_020.png,108.63
Christian Dior,4,earrings,9,4_9_028.png,244.55
Christian Dior,4,earrings,9,4_9_035.png,150.97
Christian Dior,4,earrings,9,4_9_040.png,68
Christian Dior,4,earrings,9,4_9_049.png,49.3
Christian Dior,4,earrings,9,4_9_003.png,65.57
Christian Dior,4,handbag,2,4_2_064.png,163.05
Christian Dior,4,handbag,2,4_2_032.png,222.95
Christian Dior,4,handbag,2,4_2_027.png,59.79
Christian Dior,4,handbag,2,4_2_037.png,142.02
Christian Dior,4,handbag,2,4_2_066.png,98.85
Christian Dior,4,handbag,2,4_2_048.png,64.37
Christian Dior,4,handbag,2,4_2_036.png,75.88
Christian Dior,4,lipstick,1,4_1_045.png,109.49
Christian Dior,4,lipstick,1,4_1_003.png,115.85
Christian Dior,4,lipstick,1,4_1_047.png,142.09
Christian Dior,4,lipstick,1,4_1_020.png,30.56
Christian Dior,4,lipstick,1,4_1_033.png,141.58
Christian Dior,4,lipstick,1,4_1_034.png,277.1
Christian Dior,4,nail polish,3,4_3_028.png,10.97
Christian Dior,4,nail polish,3,4_3_004.png,42.04
Christian Dior,4,nail polish,3,4_3_020.png,188.94
Christian Dior,4,necklace,4,4_4_003.png,33.46
Christian Dior,4,necklace,4,4_4_031.png,208.4
Christian Dior,4,necklace,4,4_4_004.png,67.39
Christian Dior,4,necklace,4,4_4_022.png,185.95
Christian Dior,4,ring,6,4_6_011.png,134.09
